model,split,accuracy,f1_score,best_parameters
RandomForestClassifier,train,1.0,1.0,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 5000, 'classifier__n_estimators': 400, 'classifier__criterion': 'entropy'}"
RandomForestClassifier,test,0.9219733567559655,0.9218670240472893,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 5000, 'classifier__n_estimators': 400, 'classifier__criterion': 'entropy'}"
LogisticRegression,train,0.9796493539767944,0.979638698512292,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 5000, 'classifier__C': 10.0}"
LogisticRegression,test,0.9414434197042892,0.9413578100734765,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 5000, 'classifier__C': 10.0}"
XGBClassifier,train,0.9853592474653197,0.9853543618844387,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 5000, 'classifier__n_estimators': 400, 'classifier__max_depth': 9, 'classifier__learning_rate': 0.3}"
XGBClassifier,test,0.9329527155614112,0.93289690628073,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 5000, 'classifier__n_estimators': 400, 'classifier__max_depth': 9, 'classifier__learning_rate': 0.3}"
LinearSVC,train,0.9711577175066799,0.9711459816088661,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 5000, 'classifier__penalty': 'l2', 'classifier__C': 0.3}"
LinearSVC,test,0.9417362026057678,0.9416729225750246,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 5000, 'classifier__penalty': 'l2', 'classifier__C': 0.3}"
MultinomialNB,train,0.9489769774166392,0.9489255435984479,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 5000, 'classifier__fit_prior': False, 'classifier__alpha': 0.01}"
MultinomialNB,test,0.9310496267018006,0.9308400893055497,"{'vectorizer__ngram_range': (1, 1), 'vectorizer__max_features': 5000, 'classifier__fit_prior': False, 'classifier__alpha': 0.01}"
